"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Lower middle income","LMC","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.61422260045639","","","","","","4.13048394703021","","","","","4.82481493124476","","","","","3.38214423954148","","3.828118495565","","","","","","6.47236426818801","6.16006365999765","","6.15724802479426","4.65659846947682","",
"Low & middle income","LMY","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.67988619620999","","","","","","4.96173214832247","","","","","5.44089445507883","","","","","4.61234777121053","","4.7193568230413","","","","","","6.24971466380976","6.18731465690626","6.77929116693568","6.3857786124053","","",
"Lesotho","LSO","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","37.94","","27.27","","","","","","","","","35.46","","","","","24.58","","","","","","16.876","","","","",
"Late-demographic dividend","LTE","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.82753592634946","3.58614423029678","3.74565634091431","4.05463984150104","4.49505161425222","4.54273320298764","4.8259911701954","5.08086671901291","5.36372426127128","5.14823908752621","5.33380594194123","5.62953810145261","5.72452844064394","5.5269364845669","5.5461570217213","5.21100825892528","4.90809833857313","5.05122674041155","5.34006441075039","4.6947812901056","4.85045387445156","4.74385817742292","4.67698455584154","4.61593416724465","","","4.88019043688845","5.4173345274772","5.55752233044107","6.22980444975578","5.83750217999281","","",
"Lithuania","LTU","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.33","17.54","16.4","14.13","13.711","13.388","15.931","16.84","13.008","12.875","10.684","8.325","5.78","4.25","5.826","13.785","17.814","15.39","13.365","11.77","10.698","9.12","7.862","7.073","6.147","6.255","8.487","7.112","5.956","6.841",
"Luxembourg","LUX","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","3.198","2.628","2.956","2.631","2.465","1.998","1.588","1.607","1.482","2.029","2.33","3.48","2.918","3.286","2.527","2.763","2.39","2.345","1.805","2.621","3.675","5.113","4.488","4.731","4.065","5.06","5.194","4.423","5.122","5.03","6.045","6.044","6.796","6.669","5.523","5.589","5.592","6.766","5.571","4.588","5.184",
"Latvia","LVA","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.93","14.9","14.454","13.79","14.211","13.821","13.829","12.061","11.708","10.033","7.03","6.052","7.739","17.515","19.482","16.206","15.047","11.867","10.846","9.873","9.643","8.715","7.412","6.312","8.098","7.513","6.815","6.465",
"Macao SAR, China","MAC","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.01","2.197","2.057","2.48","3.581","4.249","3.261","4.607","6.348","6.874","6.393","6.267","5.995","4.905","4.158","3.822","3.27","2.999","3.58","2.84","2.56","1.97","1.82","1.67","1.81","1.939","1.987","1.834","1.749","2.566","","","",
"St. Martin (French part)","MAF","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","11.503","","","","","14.7","13.9","16.3","15.8","16.98","15.68","15.69","17.931","22.86","17.76","16.67","19.12","13.94","13.58","12.46","11.59","11.92","10.83","11.01","9.67","9.56","9.57","8.96","9.09","8.91","8.99","9.23","9.7","9.46","9.3","","","","","12.28","11.79","",
"Monaco","MCO","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6","","","","","","","","","","","","","","","","6.33","","","","","","","",
"Moldova","MDA","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.14","8.539","7.366","6.845","6.378","6.374","5.633","4.2","2.723","2.073","2.987","2.937","2.648","2.151","1.873","1.425","1.742","1.557","1.586","1.196","1.466","1.186","0.785","0.897","1.555",
"Madagascar","MDG","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8","5.35","","5.01","","2.62","","","","","4.28","","0.599","","","1.785","","","","","","","3.186","",
"Maldives","MDV","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.79","","","","","1.97","","","","","","","","","11.697","","","","","3.846","","5.771","","","4.562","","","","",
"Middle East & North Africa","MEA","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3996658650946","","","","","","","","","","","12.8947096909119","","11.3084886873054","11.4022085942924","10.6628797683693","9.92282477806531","9.61842786207401","9.82887707843671","10.2756900463094","11.3587811730265","10.907780199297","10.5759555412128","10.6222180677979","10.5984631201438","10.1401605759601","10.8147252623655","","","","9.040315380453","","",
"Mexico","MEX","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.76","","","3.145","3.235","3.365","4.436","7.095","5.465","4.235","3.733","2.598","2.646","2.627","3.003","3.455","3.937","3.558","3.566","3.628","3.874","5.356","5.303","5.175","4.892","4.921","4.819","4.311","3.853","3.419","3.275","3.477","4.441","4.019","3.256","2.765",
"Marshall Islands","MHL","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","9.73","","","","","","","","12.47","","","","","","","","","","","","","","","","","25.37","","","","","","4.74","","","","","","","","6.342","","9.823","","",
"Middle income","MIC","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.67021228136769","","","","","","4.95791635083039","","","","","5.55014558838562","","","","5.589982615959","4.57350344207084","","4.768945378686","4.98221422587592","5.05645582570623","","","","6.2782555392687","6.23924594815873","6.879509330631","6.45643141403028","","",
"North Macedonia","MKD","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","22","20.9","21.1","21.6","21.7","21.5","21.4","22.6","23.6","24.5","26.3","27.7","30","35.6","38.8","36","34.5","32.4","32.2","30.52","31.94","36.69","37.161","37.32","36.392","35.231","33.93","32.351","33.135","31.502","31.096","29.017","28.215","26.395","24.312","22.857","21.208","17.414","16.575","15.801","14.477","13.174",
"Mali","MLI","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3","","","","","","","8.75","","","11.71","","","8.07","6.9","","6.351","6.376","7.729","1.367","7.414","1.62","3.29","3.528","","2.387","",
"Malta","MLT","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","8.5","","8.1","6.8","4.4","4","3.7","3.9","3.6","4","4.5","4.1","3.7","4.4","5","5.1","5.3","6.324","7.107","6.902","7.488","7.317","6.923","6.798","6.472","5.977","6.896","6.861","6.388","6.203","6.115","5.737","5.389","4.694","4.008","3.665","3.627","4.357","3.403","2.929","3.11",
"Myanmar","MMR","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","0.766","","1.356","0.767","0.407","1.476","","","",
"Middle East & North Africa (excluding high income)","MNA","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.3841556406469","","","","","","","","","","","13.696239806593","","11.9370738776838","12.347710547603","11.2602710924769","10.5123897228664","10.4608101625426","10.5613319734283","11.1401481057396","11.7663816600805","11.8881433803958","11.6119698532403","11.6827704495123","11.9878082979329","12.023044892244","12.6621155950262","","","","10.484426077615","","",
"Montenegro","MNE","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.31","","19.4","17.15","19.09","19.649","19.759","19.808","19.585","18.054","17.555","17.732","16.082","15.19","15.128","17.878","16.543","14.852","",
"Mongolia","MNG","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.5","","","","","","","6.2","6.768","","","7.193","7.2","5.565","5.86","6.549","4.769","3.905","4.231","4.798","4.861","7.235","6.359","5.377","9.024","6.413","7.871","5.954","5.178",
"Northern Mariana Islands","MNP","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","11.75","9.91","","","","","","","","","","","","","","","3.83","","","4.57","","8.22","","","","","11.17","","","","","","","","","","","","","",
"Mozambique","MOZ","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7","","","","","","","","","","","","","","","","","","3.426","","","","","","","","",
"Mauritania","MRT","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","14.14","","","","","","","","","","","25.8","","","","","","","","","","","","","","","","","","","","","","","","9.865","","","","","10.336","","10.416","","","","",
"Mauritius","MUS","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.59","","","","","","9.14","8.205","5.904","8.337","9.524","9.04","8.475","7.17","7.257","7.654","7.447","7.472","7.322","7.467","7.41","6.814","6.752","6.427","6.331","8.627","7.719","6.322","5.571",
"Malawi","MWI","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","5.4","","","","","","","","","","","","","","","","","","","","","","0.942","","","","","","1.736","","4.978","","","","3.77","","","0.907","","","",
"Malaysia","MYS","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","5.136","","","","","","","","","","1.661","","3.4","3.8","5.84","6.92","8.29","7.33","7.26","5.73","4.5","0.481","3.71","4.11","","3.15","2.52","2.45","3.2","3.43","3","3.53","3.48","3.61","3.54","3.53","","3.23","3.32","3.66","3.39","3.05","3.1","3.16","2.88","3.1","3.44","3.41","3.3","3.26","4.54","4.64","3.93","",
"North America","NAC","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.16385127868898","7.87654366871729","7.35395657166638","6.5495454427616","6.0340428328869","5.86615395966947","5.4072113681069","4.8861119860875","4.55496250300763","4.27583239142118","4.98214166822557","5.97679085739463","6.15484495754399","5.70285956608681","5.2590421432416","4.81732230842522","4.7836986976915","5.83690575932915","9.16951674909473","9.47664786359397","8.80698195883117","7.9955516144939","7.34963976242822","6.26136373372495","5.46159861362811","5.10520806642466","4.58131211179329","4.10845194988275","3.89210241008079","8.2310472073198","5.5927145266472","3.83365057175047","3.84197561569292",
"Namibia","NAM","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.14","","","19.4","","","24.45","","","20.3","","","","22.09","","","","","","22.12","","16.771","19.028","18.521","","23.352","","19.877","","","","","",
"New Caledonia","NCL","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.64","","","","","","","","16.31","","","","","13.97","","","","","14.59","","","11.676","11.702","10.881","13.558","","10.71","",
"Niger","NER","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.47","","","","3.1","","","","","","0.317","2.177","","0.524","","","7.769","","0.532","","","0.418","",
"Nigeria","NGA","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","3.94","","","","","","","","","","","","","","","","","","","","","","","","","3.77","","3.711","4.562","4.311","7.06","8.389","","10.695","","","3.821","",
"Nicaragua","NIC","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","3.2","4.7","5.8","6","8.66","","","","","","","","","","","","4.12","","7.6","6.41","5.37","5.31","4.89","6.2","8.16","7.83","","5.208","5.28","4.52","4.7","3.9","3.3","5.2","","","","","",
"Netherlands","NLD","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","6","","5.88","","6.16","","7.92","","11.851","","10.48","","9.898","9.369","8.704","7.671","7.285","5.555","6.287","7.159","7.158","6.421","5.511","4.394","3.623","2.725","2.119","2.554","3.593","4.646","5.873","5.007","4.153","3.658","4.352","4.991","4.977","5.821","7.241","7.419","6.872","6.007","4.837","3.832","3.379","3.82","4.209","3.526","3.537",
"Norway","NOR","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","1.67","1.55","1.48","2.29","1.76","1.46","1.8","1.99","","","1.7","2.04","2.9","2.32","1.79","2.03","3.02","4.83","5.261","5.407","5.91","5.965","5.349","6.307","5.036","4.687","3.737","3.247","3.458","3.738","4.022","4.221","4.256","4.381","3.397","2.493","2.521","3.1","3.527","3.196","3.129","3.425","3.486","4.296","4.68","4.164","3.801","3.684","4.424","4.359","3.231","3.573",
"Nepal","NPL","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.5","","","1.85","","","","","","","","","1.328","","","","","","","3.1","","10.66","","","","","","",
"Nauru","NRU","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.76","","","","","","","","","22.96","","13.282","","","","","","","","5.056","","",
"New Zealand","NZL","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","4.186","4.214","5.77","7.305","7.982","10.614","10.667","9.804","8.354","6.461","6.29","6.857","7.718","7.023","6.13","5.433","5.282","4.745","4.005","3.807","3.857","3.661","4.167","6.121","6.557","6.491","6.931","5.839","5.428","5.415","5.147","4.736","4.335","4.109","4.595","3.776","3.297","3.729",
"OECD members","OED","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.54832298511352","7.27863057000046","7.73219396206844","7.83291960110333","7.58597830826037","7.5538027461145","7.25849134784381","7.22972961565708","7.17564709994097","6.72563513584098","6.62511329653951","7.14359096791631","7.2753877600074","7.17272701278512","6.83294182417469","6.18704451782999","5.88679636345913","6.2010718655793","8.37279459855778","8.51071307502048","8.11427589721685","8.09929067343271","7.98705934458777","7.41331547242523","6.86171445587466","6.43881695399011","5.92150927886622","5.48132313490449","5.39238037283136","7.15025457422699","6.19611264061718","4.98943162198577","4.8301277655945",
"Oman","OMN","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.142","","","","","","","","3.266","","1.8","","2.94","1.9","3.3","",
"Other small states","OSS","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.04906724112202","","","7.86438928589193","","","","","","","","","","","8.70504929043793","","",
"Pakistan","PAK","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","2.09","2.15","2","1.67","1.7","1.9","1.9","4.18","4.12","4.01","3.82","3.82","4.3","4.16","3.97","3.97","3.05","2.16","2.03","1.97","5.85","5.18","4.28","4.26","5.03","4.79","5.81","5.7","5.35","7.16","6.88","7.83","7.49","7.4","7.05","0.582","0.398","0.423","0.535","0.653","0.796","3.667","2.954","1.827","3.566","2.286","","4.083","4.83","","6.338","","",
"Panama","PAN","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","7.1","7.6","6.79","6.99","5.8","6.41","6.67","8.73","8.06","8.78","","","8.41","9.71","10.08","12.34","10.53","11.84","16.33","16.31","11.6","16.12","14.67","13.26","14","14.01","14.32","13.37","14.02","11.75","13.53","14.71","14.11","13.62","12.44","10.33","9.11","6.78","4.868","6.56","5.832","3.922","3.714","3.732","4.444","4.402","4.843","5.461","5.313","6.409","18.548","10.293","8.281","6.678",
"Peru","PER","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","5.9","4.84","4.57","4.4","4.23","4","4.92","5.2","5.82","6.5","7.12","6.97","6.77","6.98","9.2","10.5","11.79","5.32","3.63","","7.92","8.6","5.8","9.4","9.87","","","7.07","4.828","4.972","4.367","4.069","4.848","4.84","4.151","4.707","4.866","4.172","4.079","4.025","3.964","3.596","3.477","3.238","3.575","3.208","3.272","3.741","3.691","3.492","3.379","7.179","5.097","4.291","4.899",
"Philippines","PHL","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","6.7","","5.28","5.36","4.77","3.21","3.83","4.8","4.47","4","3.5","4.75","5.36","5.5","4.89","7.03","6.07","6.43","9.1","8.34","8.42","8.13","10.599","9.866","9.289","9.483","9.526","8.564","8.777","10.254","9.809","11.189","3.698","","3.527","3.554","3.795","4.052","3.434","3.72","3.858","3.605","3.592","3.504","3.497","3.6","3.068","2.695","2.552","2.338","2.237","2.522","3.398","2.598","",
"Palau","PLW","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.76","","","","","7.03","","","","","3.3","","","","","4.18","","","","","","","","","1.357","","","","","","0.765","","","",
"Papua New Guinea","PNG","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.7","","","","","","","","","","2.92","","","","","","","","","","2.002","2.62","","","","","","","","","","","2.689","",
"Poland","POL","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.645","14.393","14.825","13.695","12.684","10.964","9.935","12.29","14.928","18.435","20.211","19.899","18.822","17.592","13.794","9.551","7.069","8.131","9.578","9.576","10.031","10.293","8.971","7.475","6.141","4.867","3.835","3.267","3.155","3.268","2.811","2.743",
"Pre-demographic dividend","PRE","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","11.52","11.83","11.61","13.13","","19.65","19.04","16.73","14.53","17.1","17.83","19.91","22.24","20","20.67","19.53","17.01","15.01","14.6","14.52","16.18","16.93","16.91","14.6","13.93","13.64","13.8","13.46","11.81","10.08","11.4","11.94","11.78","10.31","11.35","11.01","10.93","11.48","15","16.1","15.7","14.5","14.3","13.9","12","11.8","10.8","9.2","8.3","","7.9","6","",
"Korea, Dem. People's Rep.","PRK","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","1.77","4.5","6.4","","7.89","7.94","","","","7.3","","8.18","8.698","7.377","6.008","5.13","4.645","3.919","3.985","5.301","6.709","7.064","7.298","6.571","4.64","4.579","3.806","3.829","4.497","6.132","6.319","7.582","7.649","7.966","7.553","9.432","10.771","12.682","15.531","16.188","13.897","12.447","11.068","8.869","6.994","6.464","6.801","6.577","6.011","6.509",
"Paraguay","PRY","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","5.69","4.11","","5.61","8.25","7.33","5.13","6.1","5.51","4.72","5.62","5.8","5.1","4.98","5.06","4.41","3.4","8.15","5.36","4.417","5.343","7.61","6.206","9.393","6.814","6.513","4.825","5.277","4.713","4.415","5.46","4.569","4.67","4.086","4.385","5.034","4.556","5.255","6.138","6.217","6.595","7.548","7.311","6.755","5.794",
"West Bank and Gaza","PSE","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.625","21.493","27.465","23.004","23.215","20.016","19.014","18.282","22.913","20.452","21.416","17.597","19.202","19.894","20.527","23.005","23.939","25.677","26.256","25.34","25.895","26.39","24.42","",
"Pacific island small states","PSS","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.82392200254264","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.53634178413022","7.11571311531168","7.64973550476492","7.64568986584333","7.18809190614347","7.32000278547729","7.18110093385377","7.23683049043284","6.96107705880904","6.38028964779168","6.25637260363681","6.63029143897949","6.71860643863185","6.51792525820804","6.25673858824232","5.91356704202388","5.49991095124032","5.83701724911074","8.06145362614305","8.35658785334967","7.99518526796059","8.05383617348185","7.93638193435988","7.41091107148792","6.83972161241858","6.41260441349987","5.85313267368984","5.3111928542982","4.97548681700816","6.76413563666574","5.84009175202049","4.54449278819808","4.49824955834813",
"French Polynesia","PYF","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.7","","","","","","","","","","","","","","11.71","","","","","11.74","","","","","","","","","","","","","","","","",
"Qatar","QAT","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.48","","0.87","0.52","0.31","0.31","0.45","0.56","0.48","0.28","0.2","0.17","0.15","0.14","0.11","0.1","0.14","0.14","0.13","",
"Romania","ROU","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.26","","8.17","8.01","6.74","5.515","5.63","6.239","6.969","6.562","8.112","6.95","7.719","7.174","7.27","6.413","5.788","6.859","6.959","7.177","6.794","7.096","6.802","6.812","5.901","4.927","4.187","3.912","5.035","5.59","5.614","5.592",
"Russian Federation","RUS","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.181","5.883","8.131","9.449","9.665","11.813","13.261","13.036","10.581","8.978","7.875","8.21","7.763","7.124","7.055","6.002","6.205","8.301","7.407","6.571","5.484","5.513","5.212","5.615","5.591","5.238","4.871","4.513","5.62","4.749","3.867","3.076",
"Rwanda","RWA","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8","","0.3","","","","","0.56","","","","","","0.89","","","","","","","","","","","","1.169","","","11.875","10.759","11.236","11.829","15.775","15.084","12.352",
"South Asia","SAS","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.56502357214683","","","","","","3.26373197101745","","","","","4.2233834640803","","","","","2.90886875950219","","3.26225835859127","","","","","","7.17426305978802","6.2751686115896","7.88237262927564","6.34423515909485","4.79335003543531","4.17124749058058",
"Saudi Arabia","SAU","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.2","","","","","","","4.346","4.57","4.618","5.265","5.563","5.822","6.051","6.254","5.734","5.085","5.377","5.55","","5.622","5.6","5.877","5.6","5.6","5.89","6.029","5.636","7.66","6.621","5.589","4.008",
"Sudan","SDN","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","19.4","","","","","13.2","","12.1","13.11","","","","","","","","","","","","","","","","","","","","","","15.567","13","","17.44","","","","","","","","","","","7.53","",
"Senegal","SEN","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.65","","","","10.03","","","","","2.853","","","","6.757","4.455","4.078","","2.863","","","2.837","",
"Singapore","SGP","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","6.06","4.8","4.7","4.51","3.97","4.55","4.48","3.93","2.26","2.12","1.8","1.65","1.5","1.69","2.69","4.27","6.84","5","3.55","2.35","","2.18","3.09","3.07","3.03","3.3","3.57","2.5","3.41","4.85","3.7","3.76","5.65","5.93","5.84","5.59","4.48","3.9","3.96","5.86","4.12","3.89","3.72","3.86","3.74","3.79","4.08","4.2","","3.1","4.1","4.64","3.591","3.444",
"Solomon Islands","SLB","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.02","","","","0.694","","","","","","","","","","",
"Sierra Leone","SLE","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.879","3.42","","","","","","","","","","4.678","","","","3.193","","","","","",
